source_file,source_row,designators,qty_per_board,build_quantity,overage_pct,required_qty,manufacturer,mpn,description,supplier,supplier_part_number,unit_price,subtotal,lifecycle_status,build_multiplier,status,notes,selected_supplier,supplier_order_qty,mouser_stock,digikey_stock,sourcing_status,sourcing_notes
test_bom2.csv,38,R32,1,2,10.0,3,TE Connectivity,CRG0603F10K,"Chip Resistor, 10 KOhm, +/- 1%, 0.1 W, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel",Mouser,279-1622829-1,0.011,1.1,Unknown,,clean,,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54; DigiKey lookup failed: 404 Client Error: Not Found for url: https://api.digikey.com/products/v4/search/CRG0603F10K/productdetails
test_bom2.csv,39,"R12, R14",2,2,10.0,5,Vishay Dale,CRCW06031R00JNEA,"RES Thick Film, 1Ω, 5%, 0.1W, 200ppm/°C, 0603",Newark,,0.00565,0.6,Volume Production,,clean,,DigiKey,4,0,94017,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
test_bom2.csv,40,RVB1,1,2,10.0,3,KOA Speer,RK73H1JTTD3482F,Thick Film Resistors - SMD 1/10watts 34.8Kohms 1%,Newark,,0.00515,0.8,Unknown,,clean,,DigiKey,2,0,25961,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
test_bom2.csv,41,RVT1,1,2,10.0,3,KOA Speer,RK73H1JTTD2213F,Thick Film Resistors - SMD 1/10watt 221Kohms 1%,Mouser,,0.00515,1.2,Unknown,,clean,,DigiKey,2,0,18982,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
test_bom2.csv,42,U6,1,2,10.0,3,Taiwan Semiconductor,TQL850CSV33RLG,LDO Regulator Positive 3.3V 500mA 8-Pin SOP EP T/R,Digikey,1801-TQL850CSV33RLGCT-ND,1.09,109.27,Volume Production,,clean,,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54; DigiKey lookup failed: 404 Client Error: Not Found for url: https://api.digikey.com/products/v4/search/TQL850CSV33RLG/productdetails
test_bom2.csv,43,U7,1,2,10.0,3,Texas Instruments,ISO7720DR,DGTL ISO 3000VRMS 2CH GP 8SOIC,Digikey,,1.07647,111.46,Unknown,,clean,,DigiKey,2,0,4614,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
test_bom2.csv,44,U5,1,2,10.0,3,Texas Instruments,ISO1540QDRQ1,AUTO ISO I2C 2500VRMS 2CH 8SOIC,Mouser,,2.95288,280,Unknown,,clean,,DigiKey,2,0,2496,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
test_bom2.csv,45,U3,1,2,10.0,3,Texas Instruments,INA237AIDGSR,"85-V, 16-BIT, I2C OUTPUT CURRENT",Digikey,,1.30727,130.05,Unknown,,clean,,DigiKey,2,0,9062,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
test_bom2.csv,46,U4,1,2,10.0,3,Analog Devices / Linear Technology,LT3758AHMSE#PBF,"High Input Voltage, Boost, Flyback, SEPIC and Inverting Controller-Improved Load Transient, 10-pin SOP (MSE-10-EDP), -40 to 150 degC, Pb-Free",Mouser,584-LT3758AHMSE#PBF,4.77,477,Volume Production,,clean,,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54; DigiKey lookup failed: 404 Client Error: Not Found for url: https://api.digikey.com/products/v4/search/LT3758AHMSE#PBF/productdetails
test_bom2.csv,47,"C1, C2, C3, C4, C5, C6, C7, C8, C13, C15, C21, C22, C28, C34, C35, C42, C43, C46",18,2,10.0,40,TDK,C3216X5R1V226M160AC,Multilayer Ceramic Capacitors 22uF ±20% 35V X5R SMD 1206,,810-C3216X5R1V226M,$0.85,,Unknown,,clean,,Mouser,36,116402,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,48,"C10, C11, C12, C18, C19, C69, C70, C71, C72, C73, C74",11,2,10.0,25,KYOCERA AVX,22201C106MAT2A,Multilayer Ceramic Capacitors MLCC - SMD/SMT 100V 10uF X7R 2220 20%,Avnet,581-22201C106MAT2A,$1.96,782.925,Volume Production,,clean,,Mouser,22,53881,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,49,C17,1,2,10.0,3,TDK,CGA4J1X7R1V475K125AC,Cap Ceramic 4.7uF 35V X7R 10% Pad SMD 0805 +125°C Automotive T/R,,810-CGA4J1X7R1V475KC,$0.49,,Unknown,,clean,,Mouser,2,151488,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,50,"C59, C60",2,2,10.0,5,Murata,GRM188R6YA106MA73J,"Ceramic Capacitor, Ceramic, 35V, 20% +Tol, 20% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0603",,81-GRM188R6YA106MA3J,$0.25,,Unknown,,clean,,Mouser,4,260321,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,51,C61,1,2,10.0,3,TAIYO YUDEN,UMK107BJ474KAHT,UMK107BJ474KAHT,Mouser,963-UMK107BJ474KAHT,$0.14,4.7,Volume Production,,clean,,Mouser,2,16408,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,52,"C62, C76",2,2,10.0,5,Vishay,MAL215099103E3,CAP ALUM 220UF 20% 50V SMD,Mouser,594-MAL215099103E3,$2.67,208,Volume Production,,clean,,Mouser,4,115453,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,53,C63,1,2,10.0,3,TDK,C3216X5R1E476M160AC,Multilayer Ceramic Capacitors 47uF ±20% 25V X5R SMD 1206,DigiKey,810-C3216X5R1E476M,$0.93,41.68,Volume Production,,clean,,Mouser,2,616840,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,54,C64,1,2,10.0,3,Yageo Group,C0603C681J5GACTU,CAP CER 680PF 50V C0G/NP0 0603,Mouser,80-C0603C681J5G,0.031,3.1,Volume Production,,clean,,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
test_bom2.csv,55,C75,1,2,10.0,3,Vishay,MAL215099907E3,MAL215099907E3 Cap Aluminum 100uF 100V 20% (12.5 X 13mm) Cylindrical 660mA 5000 hr 105°C Blister T/R,Mouser,594-MAL215099907E3,$2.87,107,Volume Production,,clean,,Mouser,2,3704,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,56,C77,1,2,10.0,3,TDK,C1608X7R1H104K080AA,"Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% -Tol, X7R, 15% Tc, 0.1Uf, Surface Mount, 0603",,810-C1608X7R1H104K,$0.10,,Unknown,,clean,,Mouser,2,1583198,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,57,C78,1,2,10.0,3,TDK,C2012X7R2E103K125AA,C Series 0805 10 nF 250 V ±10 % Tolerance X7R SMT Multilayer Ceramic Capacitor,,810-C2012X7R2E103K,$0.13,,Unknown,,clean,,Mouser,2,34980,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,58,D17,1,2,10.0,3,onsemi,MBRA340T3G,"Schottky Power Rectifier, 2-Pin SMA, Pb-Free, Tape and Reel",Newark,863-MBRA340T3G,$0.82,930,Volume Production,,clean,,Mouser,2,108623,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,59,J1,1,2,10.0,3,Molex,73251-1350,"RF SMA Connector, 1 Contact(s), Female, Board Mount, Surface Mount Terminal, Locking, Jack",,538-73251-1350,$4.72,,Unknown,,clean,,Mouser,2,13058,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,60,L1,1,2,10.0,3,Coilcraft,AGP4233-223ME,Fixed Inductors 22uH Magnetic Shielded 20% 24A 2.95mOhms AEC Qualified,Mouser,994-AGP4233-223ME,$21.06,2063,Volume Production,,clean,,Mouser,2,49,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,61,L5,1,2,10.0,3,,XEL4030-472MEC,Fixed Inductors 4.7uH Shld 20% 5.1A 44.1mOhms AECQ2,,,,,,,missing_manufacturer,mpn filled from name fallback; missing manufacturer,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
test_bom2.csv,62,L6,1,2,10.0,3,Coilcraft,MA5173-AE,"Power inductor, for TI TAS5612/5614, RoHS, halogen-free",,994-MA5173-AE,$6.89,,Volume Production,,clean,,Mouser,2,980,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,63,P2,1,2,10.0,3,TE-Connectivity,6-292161-6,"PCB Mount Header, Vertical, Wire-to-Board, 6 Position, 2 mm [.079 in] Centerline, Partially Shrouded, Tin, Through Hole - Solder, AMP CT",,,,,,,combined_field_parsed,combined field parsed: manufacturer from name; combined field parsed: mpn from name,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
test_bom2.csv,64,P5,1,2,10.0,3,TE Connectivity,1-350942-0,Pin & Socket Connectors 2 POS STD RT ANGLE,Avnet,571-13509420,$1.35,75.653,Volume Production,,clean,,Mouser,2,900,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,65,P6,1,2,10.0,3,TE Connectivity / AMP,2-1445056-2,Pin & Socket Connectors MICRO MNL HDR ASSY SINGLE ROW,,571-2-1445056-2,$1.44,,Unknown,,clean,,Mouser,2,650,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,66,PS1,1,2,10.0,3,TDK-Lambda,CC6-1212SR-E,Module DC-DC 12VIN 1-OUT 12V 0.5A 6W 7-Pin PDIP SMD,DigiKey,,22.72,2038.25,Volume Production,,clean,,DigiKey,2,0,375,sourced_digikey,Mouser could not cover full quantity; DigiKey can.
test_bom2.csv,67,R13,1,2,10.0,3,Vishay,WSLP25125L000FEA,WSLP25125L000FEA Res Metal Strip 2512 0.005 Ohm 1% 3W ±110ppm/C Sulfur Resistant Pad SMD Automotive T/R,Mouser,71-WSLP25125L000FEA,$1.27,49.2,Volume Production,,clean,,Mouser,2,85499,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,68,"R20, R21, R22, R23",4,2,10.0,9,TE Connectivity,CRGP0603F10K,Res Thick Film 0603 10K Ohm 1% 0.25W(1/4W) ±100ppm/C Pad SMD T/R Automotive AEC-Q200,DigiKey,279-CRGP0603F10K,$0.17,16.096,Volume Production,,clean,,Mouser,8,117049,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,69,R37,1,2,10.0,3,KOA Speer,RK73H1JTTD1622F,RK73H1JTTD1622F,Newark,660-RK73H1JTTD1622F,$0.10,1.3,Volume Production,,clean,,Mouser,2,22276,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,70,R39,1,2,10.0,3,Panasonic,ERJ-3EKF6342V,ERJ-3EKF6342V,Mouser,667-ERJ-3EKF6342V,$0.10,1.8,Volume Production,,clean,,Mouser,2,22467,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,71,R40,1,2,10.0,3,Panasonic,ERJ-3GEYJ153V,ERJ-3GEYJ153V,Newark,667-ERJ-3GEYJ153V,$0.10,1.5,Volume Production,,clean,,Mouser,2,71807,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,72,R41,1,2,10.0,3,TE Connectivity,CRGCQ0603F100K,CRGCQ 0603 100K 1%,Avnet,279-CRGCQ0603F100K,$0.10,0.6,Volume Production,,clean,,Mouser,2,38591,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,73,R42,1,2,10.0,3,Yageo Group,RT0603FRE07536KL,RES SMD 536K OHM 1% 1/10W 0603,DigiKey,603-RT0603FRE07536KL,$0.10,1.19,Volume Production,,clean,,Mouser,2,5883,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,74,R43,1,2,10.0,3,Vishay,WSHP28185L000FEA,Res Current Sense Metal Strip 2818 5m Ohm 1% 10W ±200ppm/°C Molded T/R,Newark,71-WSHP28185L000FEA,$3.34,121,Volume Production,,clean,,Mouser,2,455,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,75,R46,1,2,10.0,3,TE Connectivity,CRGP0603F10K,"10 kOhms ±1% 0.25W, 1/4W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200, Pulse Withstanding Thick Film",Avnet,279-CRGP0603F10K,$0.17,3,Volume Production,,clean,,Mouser,2,117049,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,76,"TP1, TP2, TP7, TP8",4,2,10.0,9,Keystone,5000,"Cable Wrap, 1/2 Inch, Polyethylene, Natural, 50 Ft, Spirap Series",Farnell,534-5000,$0.32,49.56576,Volume Production,,clean,,Mouser,8,376067,0,sourced_mouser,Mouser can cover full required quantity.
test_bom2.csv,77,"TP5, TP6, TP11, TP12",4,2,10.0,9,Keystone,5001,"Test Point, Mini, Thm, Pc, .300 L, .100 Od, Heat Resistant Nylon 46, Black",Future Electronics,5001,0.154,61.6,Volume Production,,clean,,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54; DigiKey lookup failed: 404 Client Error: Not Found for url: https://api.digikey.com/products/v4/search/5001/productdetails
test_bom2.csv,78,U8,1,2,10.0,3,Analog Devices,LT1913EDD#PBF,"3.5 A, 2.4 MHz Step-Down Switching Regulator, 10-pin SON (DD-10), -40 to 125 degC, Pb-Free",,,,,Unknown,,clean,,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54; DigiKey lookup failed: 404 Client Error: Not Found for url: https://api.digikey.com/products/v4/search/LT1913EDD#PBF/productdetails
