manufacturer,mpn,required_qty,selected_supplier,supplier_order_qty,mouser_stock,digikey_stock,sourcing_status,sourcing_notes
Yageo,RC1210JR-0710KL,7,DigiKey,6,0,28012,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
Yageo,RC0603FR-070RL,11,DigiKey,10,0,536649,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
Panasonic,ERA-6AEB1403V,3,DigiKey,2,0,98,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
Panasonic,ERA-6AEB1872V,7,DigiKey,6,0,17927,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
TE Connectivity,CRG0603F10K,3,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54; DigiKey lookup failed: 404 Client Error: Not Found for url: https://api.digikey.com/products/v4/search/CRG0603F10K/productdetails
Vishay Dale,CRCW06031R00JNEA,5,DigiKey,4,0,94017,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
KOA Speer,RK73H1JTTD3482F,3,DigiKey,2,0,25961,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
KOA Speer,RK73H1JTTD2213F,3,DigiKey,2,0,18982,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
Taiwan Semiconductor,TQL850CSV33RLG,3,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54; DigiKey lookup failed: 404 Client Error: Not Found for url: https://api.digikey.com/products/v4/search/TQL850CSV33RLG/productdetails
Texas Instruments,ISO7720DR,3,DigiKey,2,0,4614,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
Texas Instruments,ISO1540QDRQ1,3,DigiKey,2,0,2496,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
Texas Instruments,INA237AIDGSR,3,DigiKey,2,0,9062,sourced_digikey,Mouser could not cover full quantity; DigiKey can.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
Analog Devices / Linear Technology,LT3758AHMSE#PBF,3,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54; DigiKey lookup failed: 404 Client Error: Not Found for url: https://api.digikey.com/products/v4/search/LT3758AHMSE#PBF/productdetails
TDK,C3216X5R1V226M160AC,40,Mouser,36,116402,0,sourced_mouser,Mouser can cover full required quantity.
KYOCERA AVX,22201C106MAT2A,25,Mouser,22,53881,0,sourced_mouser,Mouser can cover full required quantity.
TDK,CGA4J1X7R1V475K125AC,3,Mouser,2,151488,0,sourced_mouser,Mouser can cover full required quantity.
Murata,GRM188R6YA106MA73J,5,Mouser,4,260321,0,sourced_mouser,Mouser can cover full required quantity.
TAIYO YUDEN,UMK107BJ474KAHT,3,Mouser,2,16408,0,sourced_mouser,Mouser can cover full required quantity.
Vishay,MAL215099103E3,5,Mouser,4,115453,0,sourced_mouser,Mouser can cover full required quantity.
TDK,C3216X5R1E476M160AC,3,Mouser,2,616840,0,sourced_mouser,Mouser can cover full required quantity.
Yageo Group,C0603C681J5GACTU,3,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
Vishay,MAL215099907E3,3,Mouser,2,3704,0,sourced_mouser,Mouser can cover full required quantity.
TDK,C1608X7R1H104K080AA,3,Mouser,2,1583198,0,sourced_mouser,Mouser can cover full required quantity.
TDK,C2012X7R2E103K125AA,3,Mouser,2,34980,0,sourced_mouser,Mouser can cover full required quantity.
onsemi,MBRA340T3G,3,Mouser,2,108623,0,sourced_mouser,Mouser can cover full required quantity.
Molex,73251-1350,3,Mouser,2,13058,0,sourced_mouser,Mouser can cover full required quantity.
Coilcraft,AGP4233-223ME,3,Mouser,2,49,0,sourced_mouser,Mouser can cover full required quantity.
,XEL4030-472MEC,3,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
Coilcraft,MA5173-AE,3,Mouser,2,980,0,sourced_mouser,Mouser can cover full required quantity.
TE-Connectivity,6-292161-6,3,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.
TE Connectivity,1-350942-0,3,Mouser,2,900,0,sourced_mouser,Mouser can cover full required quantity.
TE Connectivity / AMP,2-1445056-2,3,Mouser,2,650,0,sourced_mouser,Mouser can cover full required quantity.
TDK-Lambda,CC6-1212SR-E,3,DigiKey,2,0,375,sourced_digikey,Mouser could not cover full quantity; DigiKey can.
Vishay,WSLP25125L000FEA,3,Mouser,2,85499,0,sourced_mouser,Mouser can cover full required quantity.
TE Connectivity,CRGP0603F10K,9,Mouser,8,117049,0,sourced_mouser,Mouser can cover full required quantity.
KOA Speer,RK73H1JTTD1622F,3,Mouser,2,22276,0,sourced_mouser,Mouser can cover full required quantity.
Panasonic,ERJ-3EKF6342V,3,Mouser,2,22467,0,sourced_mouser,Mouser can cover full required quantity.
Panasonic,ERJ-3GEYJ153V,3,Mouser,2,71807,0,sourced_mouser,Mouser can cover full required quantity.
TE Connectivity,CRGCQ0603F100K,3,Mouser,2,38591,0,sourced_mouser,Mouser can cover full required quantity.
Yageo Group,RT0603FRE07536KL,3,Mouser,2,5883,0,sourced_mouser,Mouser can cover full required quantity.
Vishay,WSHP28185L000FEA,3,Mouser,2,455,0,sourced_mouser,Mouser can cover full required quantity.
TE Connectivity,CRGP0603F10K,3,Mouser,2,117049,0,sourced_mouser,Mouser can cover full required quantity.
Keystone,5000,9,Mouser,8,376067,0,sourced_mouser,Mouser can cover full required quantity.
Keystone,5001,9,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54; DigiKey lookup failed: 404 Client Error: Not Found for url: https://api.digikey.com/products/v4/search/5001/productdetails
Analog Devices,LT1913EDD#PBF,3,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54; DigiKey lookup failed: 404 Client Error: Not Found for url: https://api.digikey.com/products/v4/search/LT1913EDD#PBF/productdetails
Texas Instruments,INA228AIDGSR,3,,,0,0,check_wall_inventory,Neither Mouser nor DigiKey can cover full required quantity.; Mouser lookup failed: 403 Client Error: Forbidden for url: https://api.mouser.com/api/v1/search/partnumber?apiKey=09ea3391-8c74-49ab-86a4-7d30aacd0b54
